#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
# 
#  "EcoMon-SOOP (Gulf of Maine):  Zooplankton abundance data sampled in the Gulf of Maine by the NOAA/NMFS/NEFSC Ecosystem Monitoring Ships Of Opportunity Program (EcoMon-SOOP)"
# 
#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
#
#                COPEPOD:  05-Sep-2017  (Web v10.2 x)
#
#              Live-link:  http://www.st.nmfs.noaa.gov/copepod/data/us-05103/index.html 
#
#                          A comprehensive content summary and alternate data formats
#                                 are available online at the web link above.
#
#
#
#SHP-CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V, Water Strained, Original-VALUE,Orig-UNITS, VALUE-per-volu,UNITS,F1,F2,F3,F4, VALUE-per-area,UNITS,F1,F2,F3,F4,SCIENTIFIC NAME -[ modifiers ]-, RECORD-ID,DATASET-ID, SHIP, PROJ, INST,Orig-CRUISE-ID,Orig-STATION-ID,Taxa-Name,Taxa-Modifiers,
#----------,----,---,---,-------,-------,--------,--------,-------,-------,-,----,----,--------,--------,---,---,---,---,-,---------------,---------------,----------,---------------,-----,--,--,--,--,---------------,-----,--,--,--,--,-------------------------------,----------,----------,-----,-----,-----,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.083, -65.700,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0003_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,Euphausiacea,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.083, -65.700,   10.0,   10.0,H, 191, 270, 4262500,   76333,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 5, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Thecosomata -[ ]-,0003_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,Thecosomata,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.083, -65.700,   10.0,   10.0,H, 191, 270, 4340000,  156857,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 1, 1, 1,-1,          null ,-----,-1,-1,-1,-1,Echinodermata -[ ]-,0003_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,Echinodermata,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.083, -65.700,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 0, 0,-1,          null ,-----,-1,-1,-1,-1,"fish" (unidentified eggs or larvae) -[ ]-,0003_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,"fish" (unidentified eggs or larvae),-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.017, -66.150,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0004_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             15,Calanus spp.,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.017, -66.150,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        1172.00,      #/m3,        1172.00, #/m3, 5, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0004_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             15,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.017, -66.150,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0004_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             15,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  43.017, -66.150,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 5, 5, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0004_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             15,Pseudocalanus spp.,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  42.967, -66.600,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0005_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             17,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  42.900, -67.050,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 5, 5, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0006_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Calanus spp.,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  42.900, -67.050,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0006_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  42.833, -67.483,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        1172.00,      #/m3,        1172.00, #/m3, 5, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0007_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             21,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  42.783, -67.933,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0008_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             23,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 15, 17.000, 17.000,  42.783, -67.933,   10.0,   10.0,H, 191, 270, 4212010,   85544,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Paraeuchaeta norvegica -[ ]-,0008_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             23,Paraeuchaeta norvegica,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.600, -69.267,   10.0,   10.0,H, 191, 270, 4212010,   86084,  2,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Acartia spp. -[ ]-,0009_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Acartia spp.,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.600, -69.267,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0009_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Calanus spp.,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.600, -69.267,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,       10713.00,      #/m3,       10713.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0009_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.600, -69.267,   10.0,   10.0,H, 191, 270, 4212010,   85544,  0,  0,  0,  0,c,           null,         100.00,      #/m3,         100.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Paraeuchaeta norvegica -[ ]-,0009_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Paraeuchaeta norvegica,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.600, -69.267,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0009_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Oithona spp.,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.600, -69.267,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0009_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Euphausiacea,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.550, -69.717,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0010_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Arthropoda,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.550, -69.717,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0010_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Calanus spp.,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.550, -69.717,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        5356.00,      #/m3,        5356.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0010_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.550, -69.717,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0010_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.550, -69.717,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0010_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Euphausiacea,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.550, -69.717,   10.0,   10.0,H, 191, 270, 4262500,   76333,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 2,-1,          null ,-----,-1,-1,-1,-1,Thecosomata -[ ]-,0010_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Thecosomata,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.550, -69.717,   10.0,   10.0,H, 191, 270, 4265000,   79118,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 2, 2, 1,-1,          null ,-----,-1,-1,-1,-1,Bivalvia -[ ]-,0010_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Bivalvia,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.483, -70.150,   10.0,   10.0,H, 191, 270, 4210000,   83960,  2,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Evadne spp. -[ ]-,0011_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Evadne spp.,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.483, -70.150,   10.0,   10.0,H, 191, 270, 4212010,   86084,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Acartia spp. -[ ]-,0011_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Acartia spp.,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.483, -70.150,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0011_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Calanus finmarchicus,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.483, -70.150,   10.0,   10.0,H, 191, 270, 4212010,   85741,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Metridia lucens -[ ]-,0011_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Metridia lucens,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.483, -70.150,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0011_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.483, -70.150,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0011_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Euphausiacea,-[ ]-,
ZZZZ-710615,1971,  6, 16,  5.000,  5.000,  42.483, -70.150,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 0, 0,-1,          null ,-----,-1,-1,-1,-1,"fish" (unidentified eggs or larvae) -[ ]-,0011_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,"fish" (unidentified eggs or larvae),-[ ]-,
