X.SHP.CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V,Water.Strained,Original.VALUE,Orig.UNITS,VALUE.per.volu,UNITS,F1,F2,F3,F4,VALUE.per.area,UNITS.1,F1.1,F2.1,F3.1,F4.1,SCIENTIFIC.NAME....modifiers...,RECORD.ID,DATASET.ID,SHIP,PROJ,INST,Orig.CRUISE.ID,Orig.STATION.ID,Taxa.Name,Taxa.Modifiers,X
ZZZZ-820625,1982,  6, 25, 20.933, 20.933,  42.437, -70.560,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,      102944.00,      #/m3,      102944.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0001_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,1,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 20.933, 20.933,  42.437, -70.560,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,       48041.00,      #/m3,       48041.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0001_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,1,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 20.933, 20.933,  42.437, -70.560,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0001_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,1,Oithona spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 20.933, 20.933,  42.437, -70.560,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0001_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,1,Euphausiacea,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 20.933, 20.933,  42.437, -70.560,   10.0,   10.0,H, 191, 270, 4219000,   98276,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Brachyura -[ ]-,0001_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,1,Brachyura,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 20.933, 20.933,  42.437, -70.560,   10.0,   10.0,H, 191, 270, 2080000,   46743,  0,  0,  0,  0,c,           null,      219614.00,      #/m3,     0.21961400, #/ml,-9,-9,-9,-1,          null ,-----,-1,-1,-1,-1,Tintinnidae -[ ]-,0001_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,1,Tintinnidae,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         569.00,      #/m3,         569.00, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0002_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Calanus finmarchicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0002_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Centropages typicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4212010,   85734,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Metridia spp. -[ ]-,0002_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Metridia spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4212010,   85741,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Metridia lucens -[ ]-,0002_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Metridia lucens,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,       48041.00,      #/m3,       48041.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0002_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,       48041.00,      #/m3,       48041.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0002_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,       23334.00,      #/m3,       23334.00, #/m3, 4, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0002_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Oithona spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0002_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Hyperiidea,-[ ]-,NA
ZZZZ-820625,1982,  6, 25, 22.883, 22.883,  42.513, -70.120,   10.0,   10.0,H, 191, 270, 2080000,   46743,  0,  0,  0,  0,c,           null,     1756191.04,      #/m3,     1.75619104, #/ml,-9,-9,-9,-1,          null ,-----,-1,-1,-1,-1,Tintinnidae -[ ]-,0002_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,3,Tintinnidae,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0003_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Calanus spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,       10713.00,      #/m3,       10713.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0003_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Calanus finmarchicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0003_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Centropages typicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4212010,   85734,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Metridia spp. -[ ]-,0003_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Metridia spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4212010,   85741,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Metridia lucens -[ ]-,0003_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Metridia lucens,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,       23334.00,      #/m3,       23334.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0003_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,       23334.00,      #/m3,       23334.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0003_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0003_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Hyperiidea,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0003_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Euphausiacea,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  0.750,  0.750,  42.580, -69.677,   10.0,   10.0,H, 191, 270, 2080000,   46743,  0,  0,  0,  0,c,           null,      102944.00,      #/m3,     0.10294400, #/ml,-9,-9,-9,-1,          null ,-----,-1,-1,-1,-1,Tintinnidae -[ ]-,0003_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,5,Tintinnidae,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0004_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Calanus spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,       10713.00,      #/m3,       10713.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0004_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Calanus finmarchicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        1373.00,      #/m3,        1373.00, #/m3, 5, 5, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0004_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Centropages typicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   85734,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Metridia spp. -[ ]-,0004_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Metridia spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   85741,  0,  0,  0,  0,c,           null,       10713.00,      #/m3,       10713.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Metridia lucens -[ ]-,0004_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Metridia lucens,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        2745.00,      #/m3,        2745.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0004_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   85544,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Paraeuchaeta norvegica -[ ]-,0004_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Paraeuchaeta norvegica,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0004_0011,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,         100.00,      #/m3,         100.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0004_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Hyperiidea,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,        1172.00,      #/m3,        1172.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0004_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Euphausiacea,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  2.717,  2.717,  42.653, -69.235,   10.0,   10.0,H, 191, 270, 2080000,   46743,  0,  0,  0,  0,c,           null,      219614.00,      #/m3,     0.21961400, #/ml,-9,-9,-9,-1,          null ,-----,-1,-1,-1,-1,Tintinnidae -[ ]-,0004_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,7,Tintinnidae,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  4.700,  4.700,  42.722, -68.793,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        4118.00,      #/m3,        4118.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0005_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,9,Calanus spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  4.700,  4.700,  42.722, -68.793,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,       10713.00,      #/m3,       10713.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0005_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,9,Calanus finmarchicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  4.700,  4.700,  42.722, -68.793,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        2745.00,      #/m3,        2745.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0005_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,9,Centropages typicus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  4.700,  4.700,  42.722, -68.793,   10.0,   10.0,H, 191, 270, 4212010,   85734,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Metridia spp. -[ ]-,0005_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,9,Metridia spp.,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  4.700,  4.700,  42.722, -68.793,   10.0,   10.0,H, 191, 270, 4212010,   85741,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Metridia lucens -[ ]-,0005_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,9,Metridia lucens,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  4.700,  4.700,  42.722, -68.793,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0005_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,9,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-820625,1982,  6, 26,  4.700,  4.700,  42.722, -68.793,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        8236.00,      #/m3,        8236.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0005_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,9,Pseudocalanus spp.,-[ ]-,NA
